Time(s),Code,Description
0.00,STATUS-00,Startup Successful: Files Ready
0.00,STATUS-02,Session Started
0.00,STATUS-05,Mode Changed: Operational Mode
0.00,STATUS-03,Key Registered: Shift
0.10,STATUS-03,Key Registered: Shift
9.60,ERROR-03,Incorrect Keybind
9.70,ERROR-03,Incorrect Keybind
10.80,ERROR-03,Incorrect Keybind
11.00,ERROR-03,Incorrect Keybind
12.50,STATUS-03,Key Registered: W
12.60,STATUS-03,Key Registered: W
12.70,STATUS-03,Key Registered: W
12.80,STATUS-03,Key Registered: W
12.90,STATUS-03,Key Registered: W
13.00,STATUS-03,Key Registered: W
13.10,STATUS-03,Key Registered: W
13.20,STATUS-03,Key Registered: W
13.30,STATUS-03,Key Registered: W
13.40,STATUS-03,Key Registered: W
13.50,STATUS-03,Key Registered: W
13.60,STATUS-03,Key Registered: W
13.70,STATUS-03,Key Registered: W
13.80,STATUS-03,Key Registered: W
13.90,STATUS-03,Key Registered: W
14.00,STATUS-03,Key Registered: A
14.10,STATUS-03,Key Registered: A
14.20,STATUS-03,Key Registered: A
14.30,STATUS-03,Key Registered: A
14.40,STATUS-03,Key Registered: A
14.50,STATUS-03,Key Registered: A
14.60,STATUS-03,Key Registered: A
14.70,STATUS-03,Key Registered: A
14.80,STATUS-03,Key Registered: A
14.90,STATUS-03,Key Registered: A
15.00,STATUS-03,Key Registered: A
15.10,STATUS-03,Key Registered: A
15.20,STATUS-03,Key Registered: A
15.30,STATUS-03,Key Registered: A
15.40,STATUS-03,Key Registered: A
15.50,STATUS-03,Key Registered: A
15.60,STATUS-03,Key Registered: D
15.70,STATUS-03,Key Registered: D
15.80,STATUS-03,Key Registered: D
15.90,STATUS-03,Key Registered: D
16.00,STATUS-03,Key Registered: D
16.10,STATUS-03,Key Registered: D
16.20,STATUS-03,Key Registered: D
16.30,STATUS-03,Key Registered: D
16.40,STATUS-03,Key Registered: D
16.50,STATUS-03,Key Registered: D
16.60,STATUS-03,Key Registered: D
16.70,STATUS-03,Key Registered: D
16.80,STATUS-03,Key Registered: S
16.90,STATUS-03,Key Registered: S
17.00,STATUS-03,Key Registered: S
17.10,STATUS-03,Key Registered: S
17.20,STATUS-03,Key Registered: S
17.30,STATUS-03,Key Registered: S
17.40,STATUS-03,Key Registered: S
17.50,STATUS-03,Key Registered: S
17.60,STATUS-03,Key Registered: S
24.70,STATUS-03,Key Registered: W
24.80,STATUS-03,Key Registered: W
24.90,STATUS-03,Key Registered: W
25.00,STATUS-03,Key Registered: W
25.30,STATUS-03,Key Registered: W
25.40,STATUS-03,Key Registered: W
25.60,STATUS-03,Key Registered: LeftArrow
25.70,STATUS-03,Key Registered: LeftArrow
25.80,STATUS-03,Key Registered: LeftArrow
25.90,STATUS-03,Key Registered: LeftArrow
26.00,STATUS-03,Key Registered: RightArrow
26.10,STATUS-03,Key Registered: RightArrow
26.20,STATUS-03,Key Registered: RightArrow
26.30,STATUS-03,Key Registered: RightArrow
26.40,STATUS-03,Key Registered: RightArrow
26.50,STATUS-03,Key Registered: RightArrow
26.60,STATUS-03,Key Registered: RightArrow
26.70,STATUS-03,Key Registered: RightArrow
26.80,STATUS-03,Key Registered: RightArrow
26.90,STATUS-03,Key Registered: UpArrow
27.00,STATUS-03,Key Registered: UpArrow
32.80,STATUS-03,Key Registered: W
34.20,STATUS-03,Key Registered: W
35.30,STATUS-03,Key Registered: A
36.90,STATUS-03,Key Registered: A
37.00,STATUS-03,Key Registered: A
37.10,STATUS-03,Key Registered: A
37.20,STATUS-03,Key Registered: A
37.30,STATUS-03,Key Registered: A
37.40,STATUS-03,Key Registered: A
37.50,STATUS-03,Key Registered: A
37.60,STATUS-03,Key Registered: A
37.70,STATUS-03,Key Registered: A
37.80,STATUS-03,Key Registered: A
37.90,STATUS-03,Key Registered: D
38.00,STATUS-03,Key Registered: D
38.10,STATUS-03,Key Registered: D
38.20,STATUS-03,Key Registered: D
38.30,STATUS-03,Key Registered: S
38.40,STATUS-03,Key Registered: S
38.50,STATUS-03,Key Registered: S
39.60,STATUS-01,Session Ended
39.60,STATUS-04,Shutdown Successful
