Time(s),Code,Description
0.00,STATUS-00,Startup Successful: Files Ready
0.00,STATUS-02,Session Started
0.00,STATUS-05,Mode Changed: Startup Sequence Mode
0.00,STATUS-10,Sequence Initiated
0.00,STATUS-11,Testing Rack Connector 1
0.00,STATUS-13,GPIO 0 ON
0.00,STATUS-13,GPIO 0 OFF
0.00,STATUS-13,GPIO 1 ON
0.00,STATUS-13,GPIO 1 OFF
0.00,STATUS-13,GPIO 2 ON
0.00,STATUS-13,GPIO 2 OFF
0.00,STATUS-13,GPIO 3 ON
0.00,STATUS-13,GPIO 3 OFF
0.00,STATUS-13,GPIO 0 ON (PULSE)
0.00,STATUS-13,GPIO 0 OFF (PULSE)
0.00,STATUS-13,GPIO 0 ON (PULSE)
0.00,STATUS-13,GPIO 0 OFF (PULSE)
0.00,STATUS-13,GPIO 1 ON (PULSE)
0.00,STATUS-13,GPIO 1 OFF (PULSE)
0.00,STATUS-13,GPIO 1 ON (PULSE)
0.00,STATUS-13,GPIO 1 OFF (PULSE)
0.00,STATUS-13,GPIO 2 ON (PULSE)
0.00,STATUS-13,GPIO 2 OFF (PULSE)
0.00,STATUS-13,GPIO 2 ON (PULSE)
0.00,STATUS-13,GPIO 2 OFF (PULSE)
0.00,STATUS-13,GPIO 3 ON (PULSE)
0.00,STATUS-13,GPIO 3 OFF (PULSE)
0.00,STATUS-13,GPIO 3 ON (PULSE)
0.00,STATUS-13,GPIO 3 OFF (PULSE)
0.00,STATUS-12,Rack Connector 1 PASS
0.00,STATUS-11,Testing Rack Connector 2
0.00,STATUS-13,GPIO 4 ON
0.00,STATUS-13,GPIO 4 OFF
0.00,STATUS-13,GPIO 5 ON
0.00,STATUS-13,GPIO 5 OFF
0.00,STATUS-13,GPIO 6 ON
0.00,STATUS-13,GPIO 6 OFF
0.00,STATUS-13,GPIO 7 ON
0.00,STATUS-13,GPIO 7 OFF
0.00,STATUS-13,GPIO 4 ON (PULSE)
0.00,STATUS-13,GPIO 4 OFF (PULSE)
0.00,STATUS-13,GPIO 4 ON (PULSE)
0.00,STATUS-13,GPIO 4 OFF (PULSE)
0.00,STATUS-13,GPIO 5 ON (PULSE)
0.00,STATUS-13,GPIO 5 OFF (PULSE)
0.00,STATUS-13,GPIO 5 ON (PULSE)
0.00,STATUS-13,GPIO 5 OFF (PULSE)
0.00,STATUS-13,GPIO 6 ON (PULSE)
0.00,STATUS-13,GPIO 6 OFF (PULSE)
0.00,STATUS-13,GPIO 6 ON (PULSE)
0.00,STATUS-13,GPIO 6 OFF (PULSE)
0.00,STATUS-13,GPIO 7 ON (PULSE)
0.00,STATUS-13,GPIO 7 OFF (PULSE)
0.00,STATUS-13,GPIO 7 ON (PULSE)
0.00,STATUS-13,GPIO 7 OFF (PULSE)
0.00,STATUS-12,Rack Connector 2 PASS
0.00,STATUS-11,Testing Rack Connector 3
0.00,STATUS-13,GPIO 8 ON
0.00,STATUS-13,GPIO 8 OFF
0.00,STATUS-13,GPIO 11 ON
0.00,STATUS-13,GPIO 11 OFF
0.00,STATUS-13,GPIO 12 ON
0.00,STATUS-13,GPIO 12 OFF
0.00,STATUS-13,GPIO 13 ON
0.00,STATUS-13,GPIO 13 OFF
0.00,STATUS-13,GPIO 8 ON (PULSE)
0.00,STATUS-13,GPIO 8 OFF (PULSE)
0.00,STATUS-13,GPIO 8 ON (PULSE)
0.00,STATUS-13,GPIO 8 OFF (PULSE)
0.00,STATUS-13,GPIO 11 ON (PULSE)
0.00,STATUS-13,GPIO 11 OFF (PULSE)
0.00,STATUS-13,GPIO 11 ON (PULSE)
0.00,STATUS-13,GPIO 11 OFF (PULSE)
0.00,STATUS-13,GPIO 12 ON (PULSE)
0.00,STATUS-13,GPIO 12 OFF (PULSE)
0.00,STATUS-13,GPIO 12 ON (PULSE)
0.00,STATUS-13,GPIO 12 OFF (PULSE)
0.00,STATUS-13,GPIO 13 ON (PULSE)
0.00,STATUS-13,GPIO 13 OFF (PULSE)
0.00,STATUS-13,GPIO 13 ON (PULSE)
0.00,STATUS-13,GPIO 13 OFF (PULSE)
0.00,STATUS-12,Rack Connector 3 PASS
0.00,STATUS-14,All GPIO Successfully Activated
0.00,STATUS-05,Mode Changed: Operational Mode
0.00,STATUS-03,Key Registered: Shift
0.10,STATUS-03,Key Registered: Shift
1.40,STATUS-03,Key Registered: Shift
1.50,STATUS-03,Key Registered: Shift
1.60,STATUS-03,Key Registered: Shift
1.70,ERROR-06,Mode Switch Denied: Exit ~O first
1.70,STATUS-03,Key Registered: Shift
1.80,STATUS-03,Key Registered: Shift
1.90,STATUS-03,Key Registered: Shift
2.40,STATUS-03,Key Registered: Shift
2.50,STATUS-03,Key Registered: Shift
2.60,ERROR-06,Mode Switch Denied: Exit ~O first
2.60,STATUS-03,Key Registered: Shift
2.70,STATUS-03,Key Registered: Shift
2.80,STATUS-03,Key Registered: Shift
11.00,STATUS-01,Session Ended
11.00,STATUS-04,Shutdown Successful
