Time(s),Code,Description
0.00,STATUS-00,Startup Successful: Files Ready
0.00,STATUS-02,Session Started
0.00,STATUS-05,Mode Changed: Operational Mode
0.00,FAULT-03,Incorrect Keybind
1.60,STATUS-03,Key Registered: W
1.70,STATUS-03,Key Registered: W
1.80,STATUS-03,Key Registered: W
1.90,STATUS-03,Key Registered: W
2.00,STATUS-03,Key Registered: W
2.10,STATUS-03,Key Registered: W
2.20,STATUS-03,Key Registered: W
2.30,STATUS-03,Key Registered: W
2.40,STATUS-03,Key Registered: W
2.50,STATUS-03,Key Registered: W
2.60,STATUS-03,Key Registered: W
2.70,STATUS-03,Key Registered: W
2.80,STATUS-03,Key Registered: W
2.90,STATUS-03,Key Registered: W
3.00,STATUS-03,Key Registered: W
3.10,STATUS-03,Key Registered: W
3.20,STATUS-03,Key Registered: W
3.30,STATUS-03,Key Registered: W
3.40,STATUS-03,Key Registered: W
3.50,STATUS-03,Key Registered: W
3.60,STATUS-03,Key Registered: W
3.70,STATUS-03,Key Registered: W
3.80,STATUS-03,Key Registered: W
3.90,STATUS-03,Key Registered: W
4.00,STATUS-03,Key Registered: W
4.10,STATUS-03,Key Registered: W
4.20,STATUS-03,Key Registered: W
4.30,STATUS-03,Key Registered: W
4.40,STATUS-03,Key Registered: W
4.50,STATUS-03,Key Registered: W
4.60,STATUS-03,Key Registered: W
8.70,STATUS-03,Key Registered: D
8.80,STATUS-03,Key Registered: D
8.90,STATUS-03,Key Registered: D
9.00,STATUS-03,Key Registered: D
9.10,STATUS-03,Key Registered: D
9.20,STATUS-03,Key Registered: D
9.30,STATUS-03,Key Registered: D
9.40,STATUS-03,Key Registered: D
10.60,STATUS-03,Key Registered: A
10.70,STATUS-03,Key Registered: A
10.80,STATUS-03,Key Registered: A
10.90,STATUS-03,Key Registered: A
11.00,STATUS-03,Key Registered: A
11.50,STATUS-03,Key Registered: A
11.60,STATUS-03,Key Registered: A
11.70,STATUS-03,Key Registered: A
11.80,STATUS-03,Key Registered: A
11.90,STATUS-03,Key Registered: A
12.00,STATUS-03,Key Registered: A
12.10,STATUS-03,Key Registered: A
13.70,STATUS-03,Key Registered: A
13.80,STATUS-03,Key Registered: A
13.90,STATUS-03,Key Registered: A
14.00,STATUS-03,Key Registered: A
14.10,STATUS-03,Key Registered: A
14.20,STATUS-03,Key Registered: A
17.50,STATUS-03,Key Registered: A
17.60,STATUS-03,Key Registered: A
17.70,STATUS-03,Key Registered: A
17.80,STATUS-03,Key Registered: A
17.90,STATUS-03,Key Registered: A
18.00,STATUS-03,Key Registered: A
18.10,STATUS-03,Key Registered: A
19.70,STATUS-03,Key Registered: W
19.80,STATUS-03,Key Registered: W
19.90,STATUS-03,Key Registered: W
20.00,STATUS-03,Key Registered: W
20.10,STATUS-03,Key Registered: W
20.20,STATUS-03,Key Registered: W
20.70,STATUS-03,Key Registered: D
20.80,STATUS-03,Key Registered: D
20.90,STATUS-03,Key Registered: D
21.00,STATUS-03,Key Registered: D
21.10,STATUS-03,Key Registered: D
21.20,STATUS-03,Key Registered: D
21.80,STATUS-03,Key Registered: S
21.90,STATUS-03,Key Registered: S
22.00,STATUS-03,Key Registered: S
22.10,STATUS-03,Key Registered: S
22.20,STATUS-03,Key Registered: S
22.30,STATUS-03,Key Registered: S
22.40,STATUS-03,Key Registered: S
22.50,STATUS-03,Key Registered: S
24.30,STATUS-03,Key Registered: A
24.40,STATUS-03,Key Registered: A
24.50,STATUS-03,Key Registered: W
24.60,STATUS-03,Key Registered: D
24.70,STATUS-03,Key Registered: D
24.80,STATUS-03,Key Registered: A
24.90,STATUS-03,Key Registered: A
25.00,STATUS-03,Key Registered: W
25.10,STATUS-03,Key Registered: D
25.20,STATUS-03,Key Registered: D
25.30,STATUS-03,Key Registered: A
25.40,STATUS-03,Key Registered: A
25.50,STATUS-03,Key Registered: W
25.60,STATUS-03,Key Registered: D
25.70,STATUS-03,Key Registered: S
25.80,STATUS-03,Key Registered: A
25.90,STATUS-03,Key Registered: A
26.00,STATUS-03,Key Registered: W
26.10,STATUS-03,Key Registered: D
26.20,STATUS-03,Key Registered: S
26.30,STATUS-03,Key Registered: A
26.40,STATUS-03,Key Registered: A
26.50,STATUS-03,Key Registered: W
26.60,STATUS-03,Key Registered: D
26.70,STATUS-03,Key Registered: D
26.80,STATUS-03,Key Registered: A
26.90,STATUS-03,Key Registered: A
27.00,STATUS-03,Key Registered: D
27.10,STATUS-03,Key Registered: D
27.20,STATUS-03,Key Registered: A
27.30,STATUS-03,Key Registered: A
27.40,STATUS-03,Key Registered: W
27.50,STATUS-03,Key Registered: D
27.60,STATUS-03,Key Registered: D
27.70,STATUS-03,Key Registered: S
27.80,STATUS-03,Key Registered: A
27.90,STATUS-03,Key Registered: W
28.10,STATUS-03,Key Registered: D
28.20,STATUS-03,Key Registered: S
28.30,STATUS-03,Key Registered: A
28.40,STATUS-03,Key Registered: W
28.50,STATUS-03,Key Registered: D
28.60,STATUS-03,Key Registered: D
28.70,STATUS-03,Key Registered: S
28.80,STATUS-03,Key Registered: A
28.90,STATUS-03,Key Registered: W
29.00,STATUS-03,Key Registered: D
29.10,STATUS-03,Key Registered: D
29.20,STATUS-03,Key Registered: S
29.30,STATUS-03,Key Registered: A
29.40,STATUS-03,Key Registered: W
29.50,STATUS-03,Key Registered: D
29.60,STATUS-03,Key Registered: D
29.70,STATUS-03,Key Registered: A
29.80,STATUS-03,Key Registered: A
29.90,STATUS-03,Key Registered: W
30.00,STATUS-03,Key Registered: D
30.10,STATUS-03,Key Registered: D
30.20,STATUS-03,Key Registered: A
30.30,STATUS-03,Key Registered: A
30.40,STATUS-03,Key Registered: W
30.50,STATUS-03,Key Registered: D
30.60,STATUS-03,Key Registered: D
30.70,STATUS-03,Key Registered: A
30.80,STATUS-03,Key Registered: A
30.90,STATUS-03,Key Registered: W
31.00,STATUS-03,Key Registered: D
31.10,STATUS-03,Key Registered: D
31.20,STATUS-03,Key Registered: D
31.30,STATUS-03,Key Registered: A
31.40,STATUS-03,Key Registered: A
31.50,STATUS-03,Key Registered: D
31.60,STATUS-03,Key Registered: D
31.70,STATUS-03,Key Registered: D
31.80,STATUS-03,Key Registered: A
31.90,STATUS-03,Key Registered: A
32.00,STATUS-03,Key Registered: W
32.10,STATUS-03,Key Registered: D
32.20,STATUS-03,Key Registered: D
32.30,STATUS-03,Key Registered: S
32.40,STATUS-03,Key Registered: A
32.50,STATUS-03,Key Registered: A
32.60,STATUS-03,Key Registered: W
32.70,STATUS-03,Key Registered: D
32.80,STATUS-03,Key Registered: S
32.90,STATUS-03,Key Registered: A
33.00,STATUS-03,Key Registered: A
33.10,STATUS-03,Key Registered: W
33.20,STATUS-03,Key Registered: D
33.30,STATUS-03,Key Registered: D
33.40,STATUS-03,Key Registered: A
33.50,STATUS-03,Key Registered: A
33.60,STATUS-03,Key Registered: W
