Time(s),Constant,Type,Direction,Key,Status
0.00,C,F,--,-,N
0.10,C,F,--,-,N
0.20,C,F,--,-,N
0.30,C,F,--,-,N
0.40,C,F,--,-,N
0.50,C,F,--,-,N
0.60,C,F,--,-,N
0.70,C,F,--,-,N
0.80,C,F,--,-,N
0.90,C,F,--,-,N
1.00,C,F,--,-,N
1.10,C,F,--,-,N
1.20,C,F,--,-,N
1.30,C,T,+X,W,N
1.40,C,T,+X,W,N
1.50,C,T,+X,W,N
1.60,C,T,+X,W,N
1.70,C,T,+X,W,N
1.80,C,T,+X,W,N
1.90,C,F,--,-,N
2.00,C,T,-Y,A,N
2.10,C,T,-Y,A,N
2.20,C,T,-Y,A,N
2.30,C,T,-Y,A,N
2.40,C,T,-Y,A,N
2.50,C,T,-Y,A,N
2.60,C,T,-Y,A,N
2.70,C,T,-Y,A,N
2.80,C,T,-Y,A,N
2.90,C,T,-Y,A,N
3.00,C,T,-X,S,N
3.10,C,T,-X,S,N
3.20,C,T,-X,S,N
3.30,C,T,-X,S,N
3.40,C,T,-X,S,N
3.50,C,T,-X,S,N
3.60,C,T,-X,S,N
3.70,C,T,-X,S,N
3.80,C,T,-X,S,N
3.90,C,T,-X,S,N
4.00,C,T,-X,S,N
4.10,C,T,+Y,D,N
4.20,C,T,+Y,D,N
4.30,C,T,+Y,D,N
4.40,C,T,+Y,D,N
4.50,C,T,+Y,D,N
4.60,C,T,+Y,D,N
4.70,C,T,+Y,D,N
4.80,C,T,+Y,D,N
4.90,C,T,+X,W,N
5.00,C,T,+X,W,N
5.10,C,T,+X,W,N
5.20,C,T,+X,W,N
5.30,C,T,+X,W,N
5.40,C,T,+X,W,N
5.50,C,T,+X,W,N
5.60,C,T,+X,W,N
5.70,C,T,+X,W,N
5.80,C,F,--,-,N
5.90,C,F,--,-,N
6.00,C,F,--,-,N
6.10,C,F,--,-,N
6.20,C,T,-Z,Shift,N
6.30,C,T,-Z,Shift,N
6.40,C,T,-Z,Shift,N
6.50,C,T,-Z,Shift,N
6.60,C,T,-Z,Shift,N
6.70,C,T,-Z,Shift,N
6.80,C,T,-Z,Shift,N
6.90,C,T,-Z,Shift,N
7.00,C,T,-Z,Shift,N
7.10,C,F,--,-,N
7.20,C,F,--,-,N
7.30,C,T,+Z,Space,N
7.40,C,T,+Z,Space,N
7.50,C,T,+Z,Space,N
7.60,C,T,+Z,Space,N
7.70,C,T,+Z,Space,N
